id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
UgywvDNWZQlbKiYfJCB4AaABAg,They're just not going to talk about the giant green artifacts on the screen?,Temporal Enigma,UClUs6ROBEegOAPJpaaI_aSw,0,2021-06-16T15:25:31Z,2021-06-16T15:25:31Z,0,True
UgxCkzn5FnfXVECnO0B4AaABAg,M1 imac on amazon uk link - https://amzn.to/3wCusEI,KD29,UCxu3ZzGf-zXwpveUxikYl5w,1,2021-06-16T15:25:06Z,2021-06-16T15:25:06Z,0,True
UgwL5rHJNX6dozCrgBh4AaABAg,"Since this is the newest video as of now on LTT, I've been wanting to build a pc for a little while now literally just for minecraft, and a little bit of skyrim and fallout 4, but I have a budget of about $700 in total and was wondering if anyone could recommend me some parts that can hit that price point whether it be prebuilt or not but preferably not cuz I want that experience",Autistic Noodle,UC3pNyh0Wzc8JpX6cCWqJ_VA,0,2021-06-16T15:23:53Z,2021-06-16T15:23:53Z,1,True
Ugzmc5WpKWui_Ax7n1R4AaABAg,Instantly liked for Madison,Noah Simpson,UC0dddb016mCC8W4s6Gr7zhg,0,2021-06-16T15:23:21Z,2021-06-16T15:23:21Z,0,True
Ugz8oZJE0IFbOtPxiJh4AaABAg,"""there's nothing here..."" LOL, good one with the signs.",Dr. Dillio,UCgqpuuQm82mQJTJ6ddZtzGg,0,2021-06-16T15:22:27Z,2021-06-16T15:22:27Z,0,True
UgxnPk1CH-u8PgwJ0Ld4AaABAg,Hold the phone you actually made me double check the subliminal messages in your videos. Sweet.,Toxic Ninja,UCrY9Be0dO2GBDKZw_bEDKLQ,0,2021-06-16T15:21:45Z,2021-06-16T15:21:45Z,0,True
UgwisEP8j0aNQ3OGnIh4AaABAg,Apple where is the bezel less?,STNB One,UCEM5L5mTVDZztXB2Y7bWhWA,0,2021-06-16T15:20:39Z,2021-06-16T15:20:39Z,0,True
UgyF3uTbM6jLvX6qP3F4AaABAg,"cool, but it doesn't have Windows, so I can't use it",Raptor Swire,UC-7dOYjAogtUUKUzKV4nEjw,0,2021-06-16T15:14:27Z,2021-06-16T15:14:27Z,0,True
Ugxcz4iWHtKnCJpqYRZ4AaABAg,So what was the SECRET?,Sharer,UCT5cGbHkJeZrXT3p7hol1LA,0,2021-06-16T15:12:15Z,2021-06-16T15:12:15Z,0,True
UgyNpVZUmXUn049DAnR4AaABAg,"Holy shit, is Apple STILL stubbornly using Lightning cables on their products?",Trillykins,UCvlECmGgRZBftA1mQyrLLkw,0,2021-06-16T15:01:46Z,2021-06-16T15:01:46Z,0,True
UgyvNleWkbUIZsc_lAB4AaABAg,"Not a mac person, but you'll have a hard time finding as good a monitor for the Mac Mini compared to the iMac. To some people that may be worth the extra charge.",Lowlife,UCJDyyqEuxKoG0YsqB4J7dcQ,0,2021-06-16T15:01:10Z,2021-06-16T15:01:10Z,0,True
Ugzuwo0aSlMsZ4LKLLl4AaABAg,What? Stupider?,Vitor hugo,UCuJCrc81RiiNpBliN9SyDVw,0,2021-06-16T14:59:38Z,2021-06-16T14:59:38Z,0,True
Ugz_vmEa6tbadrxbt7F4AaABAg,Next time please make Anthony sing Judas Priest in reverse :-),Miel Leon,UC-OyprdFDX_hXaHO0eo9tUA,0,2021-06-16T14:57:25Z,2021-06-16T14:57:25Z,0,True
Ugy1iURGOEXskWG2pRJ4AaABAg,"MORE LINUS OR DEATH, seriously give us more reviews like this or like the power supply for nerds, thought I barely understood the second half, it was simple enough that I had a vague idea of what's going on. so Thank you mr Linus and keep making your CONTENT.",AVG,UCEyCslOeDBxlrVwOUIhmT8w,0,2021-06-16T14:56:01Z,2021-06-16T14:56:01Z,0,True
UgwF32mZyjDh4zLimyR4AaABAg,I like the fact that Saya no Uta is not playable,FrancoYaya,UCsCcO796WsLPFvhJhOr2fxA,0,2021-06-16T14:55:48Z,2021-06-16T14:55:48Z,0,True
UgzuiuQrrDJ2iOycIAJ4AaABAg,Appreciate the lambo stripes,Fiq,UCRLip-SYujuGJ_oHVSfm4jA,0,2021-06-16T14:55:22Z,2021-06-16T14:55:22Z,0,True
UgyD_7KL08qtVom51NB4AaABAg,Well at this point if you are a fan boii you wouldn't give a damn,hari kaushik,UCcD0wg1byDH7HsCzQaPXivA,0,2021-06-16T14:52:34Z,2021-06-16T14:52:34Z,0,True
UgwaTpfg3uv6TwXsPrR4AaABAg,"Been curious about the best way to get into Macs and now with the mini being the best one and excellent price, finally Mac is priced appropriately.",The Viking Daddy Productions,UCQkQrWK6hInLrCxoATV1Ogg,0,2021-06-16T14:52:25Z,2021-06-16T14:52:25Z,0,True
UgxrtnnXwKfdazeEPYl4AaABAg,I just got trolled by some Canadians 😂,ShaneShack,UCOxtZyPNxPXMsD2iWwupV8Q,0,2021-06-16T14:50:11Z,2021-06-16T14:50:11Z,0,True
Ugz8MuQREebaYwXfl0p4AaABAg,"Apple is a boutique seller. Their devices are modern spec, but treated like jewelry in marketing and even shop. Their advancements are more towards what would sell better and look pleasant.  They are pretty, always have been. G3 was best iMac, change my mind.",Zeek,UCux2LGvj78EgRxVPWfCNjNA,1,2021-06-16T14:45:54Z,2021-06-16T14:45:54Z,0,True
UgyLVAEtDAS9iuB3CXR4AaABAg,"sorry, but who's able to get a nice 4.5K display, display cable, and a good mouse and keyboard for $700? iMac is a better deal than mac mini if you are looking for a desktop.",CHATSHD,UCH5MHF7oCwQq-jW3nzqeRXw,0,2021-06-16T14:45:15Z,2021-06-16T14:45:15Z,0,True
UgwLQ4jU4FE3sklsJrF4AaABAg,hi,Đức Ngô Minh,UCuQvF0AcTMeqoP1FsapFT3w,0,2021-06-16T14:44:58Z,2021-06-16T14:44:58Z,0,True
UgxVR5RGmZjKLz1z8Tt4AaABAg,Imagine buying anything from Apple other than a cellphone in 2021 lol,Balls and balls,UCsrOMkW6XyEfoXmeAQ12UGA,0,2021-06-16T14:43:50Z,2021-06-16T14:43:50Z,0,True
Ugw61XtqH4cx8toCDMR4AaABAg,thin and pretty.... unlike madison. WHY IS IT STILL WORKING FOR YOU....,chloe devereaux,UCWxzUuYQAdug3YwxmVWg4wg,0,2021-06-16T14:36:24Z,2021-06-16T14:36:24Z,0,True
UgxxYbeoDULdfWJcCr14AaABAg,Should of had a tomato instead of one of the apples to see if anyone catches the difference :),Vali N,UCD6RX-Q4iIV9CmubqAI2clA,0,2021-06-16T14:35:35Z,2021-06-16T14:35:35Z,0,True
UgwFkyuE9anQx5MkX_F4AaABAg,it's a big ipad that is allowed to run macOS,Raffaello,UCJQGfhjWIUKjcaqvMNimMtg,0,2021-06-16T14:31:37Z,2021-06-16T14:31:37Z,0,True
UgwwmgUccf0l234PPp94AaABAg,"You can paint the bezels any color, DIY",Dominus,UC7HXLm3X2I-JP9b6ZCBNWqg,0,2021-06-16T14:31:05Z,2021-06-16T14:31:05Z,0,True
Ugx34zUREkNHJ59_pdx4AaABAg,Please stop adding music to the LTT videos! So jarring,axel.fyoutube B,UC6FURqao_fwsZqi5HphQKSQ,0,2021-06-16T14:29:25Z,2021-06-16T14:29:25Z,0,True
Ugw07e8oU84n1Lsu5_p4AaABAg,Just heatpipes and a passive cooler on the back and it would be perfect.,Dominus,UC7HXLm3X2I-JP9b6ZCBNWqg,0,2021-06-16T14:29:10Z,2021-06-16T14:29:10Z,0,True
UgwMBhZaew94V0wM2WZ4AaABAg,"Welcome to Linus *Sex* Tips, in this video, we will see how *DIRTY* the iMac's secrets are.    ""Mmm.. its soo thiiiin, its soo pretty, its soo light""",Unreal U,UCCCXRG1RAumuznZQNQePxiA,1,2021-06-16T14:27:58Z,2021-06-16T14:42:34Z,0,True
Ugwss5t1wxoxeBa03i54AaABAg,The Lambo racing stripes...,Ainsley Evergarden,UCPVUw295e98RGFvbKmtMR3w,0,2021-06-16T14:26:23Z,2021-06-16T14:26:23Z,0,True
UgzA0SYJ7OZ9D0ZTnAZ4AaABAg,Is it just me or youtube compression is worse lately?,draand28,UCtCHUyKBWinYnULoo4A9MMw,0,2021-06-16T14:26:05Z,2021-06-16T14:26:05Z,0,True
UgzPB5D_nB6IoyJS9Lt4AaABAg,me a 15 year old buying the dad ifix it kit for myself,Ali Chehab,UCrwrb3lE27-FCJ6hePEWh9Q,0,2021-06-16T14:22:46Z,2021-06-16T14:22:46Z,0,True
Ugxo2wd24NAh83nsi8Z4AaABAg,For $1499 i think you can build a great pc and buy a great monitor (considering the GPU shortage is over),Sinan Haroon,UCJfgzFLXJPw9dix9vnQ1gvw,0,2021-06-16T14:10:48Z,2021-06-16T14:10:48Z,0,True
UgwbA1vCmFOSxgoYXst4AaABAg,i dont have a father,AVD,UCb9eK_wie3A8OR8p2ynW-5Q,0,2021-06-16T14:10:11Z,2021-06-16T14:10:11Z,0,True
UgwUXOmyatS9vEQe6xp4AaABAg,I doubt you can find a display with similar spec for that much cheaper,e21big,UCJKyVB62VQ_xWCs2pVSG7og,0,2021-06-16T14:08:51Z,2021-06-16T14:08:51Z,0,True
UgzR7UNe5niyqbPp7lR4AaABAg,Everyone: omg that display looks so good... Me: cough... 60hz,Mislav Martinovic,UCgtVgJ0svYgvZt74-Od0heA,3,2021-06-16T14:07:03Z,2021-06-16T14:07:03Z,1,True
UgxYl-qaT43maO0Ex3V4AaABAg,A home unit designed for home use … done,Mac Daddy,UCbdDXhY02LocEMibxXeNR3A,0,2021-06-16T14:06:33Z,2021-06-16T14:06:33Z,0,True
Ugwq_Sy_wyZfS-dhBVt4AaABAg,Liked the ending lol,Cyrus Cooper,UCFlr8Q-9s528zI2DexGOZeQ,0,2021-06-16T14:05:29Z,2021-06-16T14:05:29Z,0,True
Ugyr0EV6vOEyXmrxe714AaABAg,Haha that one time linus was objective about apple,jull1234,UCKAmJF2LzjX-6Ty2u5ZNC6g,0,2021-06-16T13:54:46Z,2021-06-16T13:54:46Z,0,True
UgxpHOkQO3HIOIlRcgF4AaABAg,iAmNotImpressed and iWontEverBuyOne.,syousef,UCpqMAtoX7TejzpnHAC1Sjaw,0,2021-06-16T13:54:29Z,2021-06-16T13:54:29Z,0,True
UgzmomVPZofVgChnIMB4AaABAg,Lifestyle product.... 😏😏,Robbie Adams,UCQz97nd6cvLs7zGhv9HF60Q,0,2021-06-16T13:48:36Z,2021-06-16T13:48:36Z,0,True
UgxMLR_NmxWxy3G1kkR4AaABAg,"Me: The M1 chips are somehow still cool enough to survive apple  M1: on fire and throttling, screaming in the background  Me: The M1 chips are somehow still hot enough to survive apple  Apple: brands the imac with a burning $1500 poker, ""simp magnet,"" and ""stupid tax""  1135G7 and 1165G7:  Me: I'm starting to believe apple didn't leave intel and it was the other way around",Daniel .Power,UCC9AY7i5o9yADURadHHuenw,0,2021-06-16T13:46:34Z,2021-06-16T13:52:00Z,0,True
Ugw3WczOouncIKesD5Z4AaABAg,The think is: The Mac mini is the better choice but the iMac is the one that you want because it looks great,Philip Brechler,UCOoKPCIrH8yQHPMiolwlqEg,0,2021-06-16T13:44:58Z,2021-06-16T13:44:58Z,1,True
UgwVBMP8Ojv9ZoNTXQB4AaABAg,Lol that easter egg made me go back to the start of the video :p,James Nadua,UC5O6VGlZhDCqR6EaymBhy1g,0,2021-06-16T13:44:48Z,2021-06-16T13:44:48Z,0,True
UgzhC8AiuqI0ES9zVDl4AaABAg,SOMEONE MENTIONED GAMING ON A MAC????????,Bassenji,UCC8zEnnzdk0zsVeM1e0Gm4A,0,2021-06-16T13:38:33Z,2021-06-16T13:38:33Z,0,True
Ugx79yZ4P2p0s-jhPcd4AaABAg,Can we play games on it ?,Steven German,UCeuwKe_Q0fI58-2LA2NYEuw,0,2021-06-16T13:37:39Z,2021-06-16T13:37:39Z,0,True
UgyGZWHH3n5gFUTUjtN4AaABAg,"👏 Got it, Don’t buy it.",tg1018,UCzBH_KGtgDXBDVQboF5QfFg,0,2021-06-16T13:33:51Z,2021-06-16T13:33:51Z,0,True
UgyQszJ34oE_G61kIEt4AaABAg,it's funny how Apple moves away from Intel because it runs too hot and here we are again with different platform and still overheating,SeljD,UCpuQ8GfnJab33VJtgxlnarA,0,2021-06-16T13:30:15Z,2021-06-16T13:30:15Z,0,True
UgyoE7UBOuT09G2AB2F4AaABAg,Me watching at 144p: what secret messages?,Daniel .Power,UCC9AY7i5o9yADURadHHuenw,0,2021-06-16T13:27:24Z,2021-06-16T13:27:24Z,0,True
Ugwm0VGB_GXRlJflFsF4AaABAg,"If you restart the video, the pictures that were supposed to contain ""subliminal messages"" just question why you're looking at them",Hayden MIller,UCkyO6hSrNTxR9qS6D6ksLvg,0,2021-06-16T13:20:18Z,2021-06-16T13:20:18Z,0,True
UgwRZYd_ALj0-oXRiEl4AaABAg,Very cleaver way to have more views (Mac mini massages) 👍🏻,Velichko Marinov,UCL3pHHkp-ZZFF_bYZCDATCw,0,2021-06-16T13:16:21Z,2021-06-16T13:16:21Z,0,True
UgxDyeRMUirwKhHcu9V4AaABAg,"People who spend 1500 dollars on such a shitty computer have lost there mind 😂 Two usb-c ports lol, have fun with your perfect cable management and yeahh you can play the worst mario title on a emulation.. Apple is for toys",L. N.,UCiF3Jk0tMF_VVIo1aBj2Aew,0,2021-06-16T13:16:07Z,2021-06-16T13:16:07Z,0,True
UgxfyM13vFmXcjA1z4d4AaABAg,In the first 10 seconds I thought you are talking about Maddie :),Jozef Smajda,UCcoNibKU3lDU-ic_Zla-dsw,0,2021-06-16T13:14:22Z,2021-06-16T13:14:22Z,0,True
UgzyRayWwnBR03hIrOR4AaABAg,50% as many fans sounds legit,Q Nguyen,UCZWqOKYM-x_2-f_-rsRwwPQ,0,2021-06-16T13:13:50Z,2021-06-16T13:13:50Z,0,True
Ugy6aMSlLv-EK11lWzl4AaABAg,"The ""subliminal messages"" aren't there in the beginning. It's like ""why are you looking at this"" and such. ""There is nothing here"" ""Why are you looking at this"" ""congrats you played yourself""",Gus Cichoski,UCknw8Eqa96M6Puq_iP9eJ8A,0,2021-06-16T13:08:18Z,2021-06-16T13:09:13Z,0,True
UgyAYl2f6oQo8z1Lsa94AaABAg,Still not XDR display🤐,Thomas Paine,UCi64oGwxcv7pzh6aoDcvOoQ,0,2021-06-16T13:08:15Z,2021-06-16T13:08:15Z,0,True
UgwTDTN6R9e2ovWMeWF4AaABAg,I’ve been hating on the design since I saw it but I went into a store today and now I really want one.,Jason Last,UClgMj3kQAEW86WWojRwTDtA,0,2021-06-16T13:07:43Z,2021-06-16T13:07:43Z,0,True
Ugxmfz2utiG9TRayaLZ4AaABAg,me when                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              me when waset tiem lel,Spider Gamer,UCRvGvx-XtRkED_ntAD_gfHw,1,2021-06-16T13:06:34Z,2021-06-16T13:06:34Z,1,True
UgyQcdeOxPiBBMPY7rB4AaABAg,i thought the bezels where photoshopped at first holy moly lol! yuck,jimmy swan,UC7hhXOXZl5W47Y27PJztWcg,0,2021-06-16T13:06:22Z,2021-06-16T13:06:22Z,0,True
UgwMtRjd9BM8jxsEVbR4AaABAg,Can I have a PC?,IndianBros.,UCGHl5XSM7w74kqNfQi29gMw,0,2021-06-16T13:04:20Z,2021-06-16T13:04:20Z,0,True
UgybI1vaygoR17Tv1zl4AaABAg,What happened to your black shirt on the webcam? It almost turned to graphite grey.,Adam M,UCySXq56jk7NkHIwNioAHOag,0,2021-06-16T13:03:28Z,2021-06-16T13:03:28Z,0,True
UgzZUZ1eIuexzafr0PR4AaABAg,"apple cucking their customers, nothing new here",Sad Cat,UCvggUyZ8tZFH8QGeBpnu6iA,0,2021-06-16T13:03:02Z,2021-06-16T13:03:02Z,0,True
UgwBDAaZOTKnS1IL1D54AaABAg,"I really love Apple, I do, but I'm realistic, this is THE WORST computer Apple as put out maybe ever. It's a toy computer, the silly thickness creating the power brick FOR A DESKTOP,  iMacs always provided a clean setup with a single power cable, now it adds mess under the table. The amount of ports on the base model is just gross, and the WORST thing is the 3.5mm headphone jack ON THE SIDE, if you use external speakers you will always have the black cable coming from the wrong side.",André Sontag Artigas,UCEDW1BAixDXQcO04aVzsYdw,0,2021-06-16T13:01:14Z,2021-06-16T13:01:14Z,0,True
UgyZ-xMHCpPxDlUOSZx4AaABAg,apple sucks lol,DosonTheGreat,UCl8hhi3PRe_0N2S2XAUQLXg,1,2021-06-16T13:00:45Z,2021-06-16T13:00:45Z,0,True
Ugx0UKT01HRlECzw6qp4AaABAg,"24-inch screen is way too small, but then I guess that will come with the Pro. at which point the price will become too painful.",Stephen Morrish,UCiTBk2uuyIfPaJD2JAc_WIQ,0,2021-06-16T12:59:41Z,2021-06-16T12:59:41Z,0,True
Ugz2OmrWUnGhfTnO1Zh4AaABAg,Apple sucks,dsg3131,UCiTz5NVHHtr3BCgKzWoZPmw,0,2021-06-16T12:59:10Z,2021-06-16T12:59:10Z,0,True
Ugz1cSdpcI2JEZgZulB4AaABAg,What the hell are those green bar on iMac screen. Am I the only one noticing it.,Kapil Prajapati,UCfXDoIhmepzW2Q4NIOovUzw,0,2021-06-16T12:59:04Z,2021-06-16T12:59:04Z,0,True
Ugw9ceqcv2QSf9b7ylZ4AaABAg,"How do you guys even have ednough money for a good pc, i mean my isn't bad couse it gets the job done and that's good ednough to me. Dual core processor 2.6 GHz (Little to no thermal paste, also the thermal paste is 12+years old.) GT 9500 (512 Mb) 2 gigs of ram I also only play Minecraft (cracked because i don't wanna beg my parent's for money, i just passed ninth grade.) at 12 to 68 fps on it and my monitor is a Samsung SyncMaster 943 at 60 Hertz and barely attended online classes due to the low ram and bad mic, but i at least finished with straight A's this year.",igor mehandziski,UCcrg6jrHYgMyok9gghCZMfA,0,2021-06-16T12:58:56Z,2021-06-16T12:58:56Z,0,True
Ugw6QHx3i8eOeiWVKYB4AaABAg,"14:32 Little did you know..... ever since I started watching your channel and I wanted to find out if I should do something tech-wise, I MUST REFER to ur channel first. I also watch this channel for fun.",The WIERD Gamer,UCGf1TcC4hOBGG3veFIIryNg,0,2021-06-16T12:58:38Z,2021-06-16T12:58:38Z,0,True
UgwE507U8qaSbyyVew54AaABAg,Apple :hmm a new model with black bezzels just for 2000$,Mohsen Gamer,UCy39Jk_pCp3qDrdUYu63y0w,0,2021-06-16T12:58:04Z,2021-06-16T12:58:04Z,0,True
UgwpOG5fIttm10cyZQd4AaABAg,I liked that stupider transition.,Tatsam Raipure,UCWnTTVTNwNmcZp78XfSKBSg,0,2021-06-16T12:56:10Z,2021-06-16T12:56:10Z,0,True
Ugz_n8DGImUotUGp8f14AaABAg,Y am I watching this? I hate apple.,SchweGELBin,UCNqLXAto6nJ84CrZ30uBkTw,0,2021-06-16T12:56:07Z,2021-06-16T12:56:07Z,0,True
Ugwqj5Qcdfm852qZHJ54AaABAg,"would it be so hard to put LED into the bezel so that you could colour match it to anything you want? then you can have clear bezel, and colour whenever you want?",C B,UCueUJeYsm7eYDjMHJtcubbg,0,2021-06-16T12:55:34Z,2021-06-16T12:55:34Z,0,True
UgxCjLRkE1nNE2uwzkR4AaABAg,8:58  Why is there the Ryzen 5600 and why is there no bar?,Hayden Lau,UCCmEe5H7YfMXWjJHR2USFJQ,0,2021-06-16T12:52:41Z,2021-06-16T12:52:41Z,0,True
UgzFT7nMp4ngPmDGoCJ4AaABAg,"""There's nothing here, idiot"" ""Why are you looking at this."" ""Congrats, you played yourself"" -LTT",Whip Jr,UCPit9LcX1ilbZWNUiewLX8w,87,2021-06-16T12:52:37Z,2021-06-16T12:52:37Z,0,True
UgxRHs6hANa5nVNGzDp4AaABAg,"""Closlier"" ... is this a word I'm not Canadian enough to use?",Doug B,UCu9qBv0Bn1QptMVZ7Gu_bBw,0,2021-06-16T12:52:15Z,2021-06-16T12:52:15Z,0,True
UgzGjhbgpK7OuVtPebl4AaABAg,0:00 Resist it Linus! ;D,New Moon,UCz7f9p6fRxm1dD1m1ofk7QA,0,2021-06-16T12:49:35Z,2021-06-16T12:49:35Z,0,True
Ugy-fOYIOyEuM1KZixJ4AaABAg,Hey they brought up Madison back,Abdul Rahman,UCQMJJA6cS_SmrZuRQHbQ7Pg,1,2021-06-16T12:49:07Z,2021-06-16T12:49:07Z,0,True
Ugyti2sYP1kt-PABn6Z4AaABAg,Please review chris  Ramsey's two gaming setups,Josh Copley,UCE9G0qKMTxF8nrhbv3ZjdmQ,0,2021-06-16T12:47:03Z,2021-06-16T12:47:03Z,0,True
UgzPHDrxfGuw0dk3dOZ4AaABAg,"That was way too much effort just to read ""There's nothing here, idiot""",Beck,UCl3C7wouwZgxg74mst-rTGA,0,2021-06-16T12:46:41Z,2021-06-16T12:46:41Z,0,True
Ugw0Ec8UmsqNZiadSJR4AaABAg,Is stupider a word?? aight ok,Hisyam Ahmad,UClJeIvNXzcsnRo7ASPM3gCA,0,2021-06-16T12:44:08Z,2021-06-16T12:44:08Z,0,True
UgziRxrstyObldKXJb54AaABAg,What's with those stickers man?,Shree,UCtmJ3xJ07z91XXUkc3uMOuA,0,2021-06-16T12:43:29Z,2021-06-16T12:43:49Z,0,True
Ugy_1D5wxllXm3ZqLOB4AaABAg,Great review. I have no intentions of buying this but all the information was great (especially for recommendations)!,Arnold K,UCaZvGtetRDZb7lDbmUKKGxA,0,2021-06-16T12:31:11Z,2021-06-16T12:31:11Z,0,True
UgyaXjmzYu6OUv-ZmP54AaABAg,Does anyone else get the sense Linus’s version of what Apple says and what Apple actually says are two different things. I just don’t get the same negative impression he does I guess. He also is very elite about not liking Macs I feel.,snotface,UCUXTJYmFawxU7TywlgDEgDw,0,2021-06-16T12:28:28Z,2021-06-16T12:28:28Z,0,True
UgyCxY7CUkoFh_uVXYF4AaABAg,at least the magic mouse charges enough in a few mins,hotmailcompany52,UCwtTyMjqzFbLTD8HGw6zkeg,0,2021-06-16T12:27:34Z,2021-06-16T12:27:34Z,2,True
UgxBUc1hqpxlAG3oivx4AaABAg,It's a *thin* boy,n.niklas.k,UC2mfYQx4zsgwWEhQIpNJH-A,0,2021-06-16T12:26:43Z,2021-06-16T12:26:43Z,0,True
UgwWRg3ctQ6tfn_ofBJ4AaABAg,H.,Jxvanxvich.,UCWtjKirA_QEaaviFoWRqgCA,0,2021-06-16T12:26:24Z,2021-06-16T12:26:24Z,0,True
Ugx_m1KT3zS5EYiqIz94AaABAg,"as someone who doesnt use an iphone or any apple product, i bought a rather customizable gaming laptop with windows and a 2080 super instead.",Dregs,UCk5e4KStd2Osp1ZFIIi43GA,0,2021-06-16T12:26:18Z,2021-06-16T12:26:18Z,1,True
UgywVqMIHCJ3SsNfgR94AaABAg,"First world problems... It's a good computer, man.",Aditya Pratap Singh,UCLGxN2XAcMYa-w_Smac-7Kw,0,2021-06-16T12:24:21Z,2021-06-16T12:24:21Z,0,True
UgznX6ITd_yYxE2yqSx4AaABAg,👍👍👍,tito mano,UCopGZMfAwuaPcgjWrYwwMhw,0,2021-06-16T12:23:46Z,2021-06-16T12:23:46Z,0,True
UgxDHkEpwl1JWN77J_J4AaABAg,damn,Ali Chehab,UCrwrb3lE27-FCJ6hePEWh9Q,0,2021-06-16T12:20:59Z,2021-06-16T12:20:59Z,0,True
UgwWo2NvixVvv3A3-ql4AaABAg,"if you care about specs, you just don't buy apple tbh .... i don't know anyone who buys it for the performance, its always for the bling.",thomasdhdh,UCTSJbF-WsumIlcCJFVLmn3A,0,2021-06-16T12:16:51Z,2021-06-16T12:16:51Z,0,True
Ugy9F1rgiQ-RQs54cMp4AaABAg,So now its time to disassemble and break it and then fix it,ribber,UCP5KU-BKIMvADLsj3v_9IYQ,0,2021-06-16T12:16:07Z,2021-06-16T12:16:07Z,0,True
Ugy6Gz2v59d--Rcultl4AaABAg,"Miss me with that apple shit, I stopped watching after 5 min.",Flashofmyflesh,UCcWl20d5QJzVzbtW2gvMMbQ,0,2021-06-16T12:13:09Z,2021-06-16T12:13:09Z,0,True
Ugz_N5PwEtUIh0O4y254AaABAg,Give me pc.Mine is 12 years old,i Tenzin,UCa-VIeAu0Q_0ILuf-0KkMTg,0,2021-06-16T12:08:44Z,2021-06-16T12:08:44Z,0,True
UgwOrAqFIcFyMNUkQsx4AaABAg,Who else checked and saw 'Why are you looking at this'? not that I would buy one anyway :D,Richie112,UCnA-0z975HZX6lBYmtUwS2A,0,2021-06-16T12:06:15Z,2021-06-16T12:06:15Z,0,True
UgyZCLbyyvfb0cwgtAp4AaABAg,What's up with the green tape? I watched the whole video expecting him to explain it but he didn't. What am I missing?,micah,UCBvaJNo0oENjCJm1ON_8DQw,0,2021-06-16T12:05:36Z,2021-06-16T12:05:36Z,0,True
UgzMWlEp4Z0Z4G3JH3N4AaABAg,TEST GENSHIN FFS YOU CAN EVEN DOWNLOAD THE APP STORE VERSION,Lord Immortallix,UCqMIHuGlEZGCaXXebtq7Xxw,0,2021-06-16T12:04:40Z,2021-06-16T12:04:40Z,0,True
UgzXzOosc4RY7Ju4lnp4AaABAg,So you pay less for less?,Crawdaddy,UC-b3Lm1T3yRezYd6vrB-4_Q,0,2021-06-16T11:58:58Z,2021-06-16T11:58:58Z,0,True
UgzUO6-E7vxxNh5DpS54AaABAg,Was annoyed by the 2 green bars coming down across the screen until I realized what it is… well player ltt (slow clap),MintArcade,UCGZaIhES-c6DHBoZ1EOZOlg,0,2021-06-16T11:57:52Z,2021-06-16T11:57:52Z,0,True
